subject,trial,rt,choice,L1H,L1PrH,L1M,L1PrM,L1L,L1PrL,L2H,L2PrH,L2M,L2PrM,L2L,L2PrL,vL,vR,vDiff
9156374,1,5.968,0,0,0.0,30,1.0,0,0.0,75,0.15,30,0.7,0,0.15,30.0,32.25,-2.25
9156374,2,3.92,1,0,0.0,30,1.0,0,0.0,35,0.15,30,0.7,0,0.15,30.0,26.25,3.75
9156374,3,4.045,1,0,0.0,30,1.0,0,0.0,25,0.15,30,0.7,0,0.15,30.0,24.75,5.25
9156374,4,4.63,1,55,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,29.25,30.0,-0.75
9156374,5,5.052,1,60,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.0,30.0,0.0
9156374,6,2.897,1,50,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,28.5,30.0,-1.5
9156374,7,4.931,0,0,0.0,30,1.0,0,0.0,90,0.15,30,0.7,0,0.15,30.0,34.5,-4.5
9156374,8,3.006,0,30,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,25.5,30.0,-4.5
9156374,9,3.596,1,0,0.0,30,1.0,0,0.0,10,0.15,30,0.7,0,0.15,30.0,22.5,7.5
9156374,10,3.099,1,80,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,33.0,30.0,3.0
9156374,11,3.175,0,0,0.0,30,1.0,0,0.0,70,0.15,30,0.7,0,0.15,30.0,31.5,-1.5
9156374,12,2.695,1,0,0.0,30,1.0,0,0.0,20,0.15,30,0.7,0,0.15,30.0,24.0,6.0
9156374,13,4.874,1,45,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,27.75,30.0,-2.25
9156374,14,2.885,1,0,0.0,30,1.0,0,0.0,40,0.15,30,0.7,0,0.15,30.0,27.0,3.0
9156374,15,1.769,0,5,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,21.75,30.0,-8.25
9156374,16,3.09,0,15,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,23.25,30.0,-6.75
9156374,17,3.112,0,0,0.0,30,1.0,0,0.0,85,0.15,30,0.7,0,0.15,30.0,33.75,-3.75
9156374,18,3.383,0,0,0.0,30,1.0,0,0.0,100,0.15,30,0.7,0,0.15,30.0,36.0,-6.0
9156374,19,2.056,1,95,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,35.25,30.0,5.25
9156374,20,3.406,1,65,0.15,30,0.7,0,0.15,0,0.0,30,1.0,0,0.0,30.75,30.0,0.75
9156374,21,5.895,0,45,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,6.75,9.0,-2.25
9156374,22,6.105,1,0,0.0,30,0.3,0,0.7,15,0.15,0,0.0,0,0.85,9.0,2.25,6.75
9156374,23,5.971,0,85,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.75,9.0,3.75
9156374,24,3.603,1,0,0.0,30,0.3,0,0.7,35,0.15,0,0.0,0,0.85,9.0,5.25,3.75
9156374,25,4.962,0,55,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,8.25,9.0,-0.75
9156374,26,4.447,1,0,0.0,30,0.3,0,0.7,10,0.15,0,0.0,0,0.85,9.0,1.5,7.5
9156374,27,5.142,1,80,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,12.0,9.0,3.0
9156374,28,2.919,0,0,0.0,30,0.3,0,0.7,90,0.15,0,0.0,0,0.85,9.0,13.5,-4.5
9156374,29,3.072,1,0,0.0,30,0.3,0,0.7,20,0.15,0,0.0,0,0.85,9.0,3.0,6.0
9156374,30,3.932,1,95,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,14.25,9.0,5.25
9156374,31,5.287,0,0,0.0,30,0.3,0,0.7,70,0.15,0,0.0,0,0.85,9.0,10.5,-1.5
9156374,32,4.386,0,0,0.0,30,0.3,0,0.7,100,0.15,0,0.0,0,0.85,9.0,15.0,-6.0
9156374,33,3.008,0,30,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,4.5,9.0,-4.5
9156374,34,2.359,1,65,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.75,9.0,0.75
9156374,35,2.416,0,0,0.0,30,0.3,0,0.7,75,0.15,0,0.0,0,0.85,9.0,11.25,-2.25
9156374,36,3.007,1,0,0.0,30,0.3,0,0.7,40,0.15,0,0.0,0,0.85,9.0,6.0,3.0
9156374,37,4.838,0,60,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,9.0,9.0,0.0
9156374,38,4.171,1,50,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,7.5,9.0,-1.5
9156374,39,2.411,0,5,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,0.75,9.0,-8.25
9156374,40,1.913,0,25,0.15,0,0.0,0,0.85,0,0.0,30,0.3,0,0.7,3.75,9.0,-5.25
9156482,1,5.84159999996424,1,0,0.0,30,1.0,0,0.0,45,0.35,30,0.3,0,0.35,30.0,24.75,5.25
9156482,2,4.70810000002384,0,0,0.0,30,1.0,0,0.0,90,0.35,30,0.3,0,0.35,30.0,40.5,-10.5
9156482,3,4.24409999996424,0,15,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,14.25,30.0,-15.75
9156482,4,5.24339999997616,1,0,0.0,30,1.0,0,0.0,50,0.35,30,0.3,0,0.35,30.0,26.5,3.5
9156482,5,2.67059999996424,1,0,0.0,30,1.0,0,0.0,10,0.35,30,0.3,0,0.35,30.0,12.5,17.5
9156482,6,9.68060000002384,0,30,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,19.5,30.0,-10.5
9156482,7,5.37240000003576,0,25,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,17.75,30.0,-12.25
9156482,8,6.87610000002384,0,70,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,33.5,30.0,3.5
9156482,9,3.54730000001192,0,0,0.0,30,1.0,0,0.0,100,0.35,30,0.3,0,0.35,30.0,44.0,-14.0
9156482,10,1.936,1,0,0.0,30,1.0,0,0.0,35,0.35,30,0.3,0,0.35,30.0,21.25,8.75
9156482,11,2.56930000001192,0,5,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,10.75,30.0,-19.25
9156482,12,1.90880000001192,1,0,0.0,30,1.0,0,0.0,65,0.35,30,0.3,0,0.35,30.0,31.75,-1.75
9156482,13,1.7825,1,0,0.0,30,1.0,0,0.0,40,0.35,30,0.3,0,0.35,30.0,23.0,7.0
9156482,14,1.5996999999880799,1,0,0.0,30,1.0,0,0.0,75,0.35,30,0.3,0,0.35,30.0,35.25,-5.25
9156482,15,3.77530000001192,1,0,0.0,30,1.0,0,0.0,60,0.35,30,0.3,0,0.35,30.0,30.0,0.0
9156482,16,2.32610000002384,0,20,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,16.0,30.0,-14.0
9156482,17,2.5244000000357603,0,0,0.0,30,1.0,0,0.0,95,0.35,30,0.3,0,0.35,30.0,42.25,-12.25
9156482,18,2.13639999997616,1,85,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,38.75,30.0,8.75
9156482,19,1.5011000000238401,0,80,0.35,30,0.3,0,0.35,0,0.0,30,1.0,0,0.0,37.0,30.0,7.0
9156482,20,1.505,1,0,0.0,30,1.0,0,0.0,55,0.35,30,0.3,0,0.35,30.0,28.25,1.75
9156482,21,6.98020000004768,0,5,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,1.75,21.0,-19.25
9156482,22,6.02510000002384,0,80,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,28.0,21.0,7.0
9156482,23,6.49019999998808,0,45,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,15.749999999999998,21.0,-5.25
9156482,24,5.02369999998808,0,75,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,26.25,21.0,5.25
9156482,25,4.614,1,0,0.0,30,0.7,0,0.3,15,0.35,0,0.0,0,0.65,21.0,5.25,15.75
9156482,26,3.27860000002384,1,0,0.0,30,0.7,0,0.3,40,0.35,0,0.0,0,0.65,21.0,14.0,7.0
9156482,27,1.66110000002384,1,0,0.0,30,0.7,0,0.3,30,0.35,0,0.0,0,0.65,21.0,10.5,10.5
9156482,28,1.80869999998808,1,0,0.0,30,0.7,0,0.3,35,0.35,0,0.0,0,0.65,21.0,12.25,8.75
9156482,29,3.58680000001192,0,0,0.0,30,0.7,0,0.3,100,0.35,0,0.0,0,0.65,21.0,35.0,-14.0
9156482,30,1.02680000001192,1,0,0.0,30,0.7,0,0.3,25,0.35,0,0.0,0,0.65,21.0,8.75,12.25
9156482,31,1.8935,0,60,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,21.0,21.0,0.0
9156482,32,2.6430999999642397,0,70,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,24.5,21.0,3.5
9156482,33,3.77140000003576,1,0,0.0,30,0.7,0,0.3,65,0.35,0,0.0,0,0.65,21.0,22.75,-1.75
9156482,34,2.78289999997616,0,85,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,29.749999999999996,21.0,8.75
9156482,35,1.55469999998808,1,90,0.35,0,0.0,0,0.65,0,0.0,30,0.7,0,0.3,31.499999999999996,21.0,10.5
9156482,36,2.3995,1,0,0.0,30,0.7,0,0.3,20,0.35,0,0.0,0,0.65,21.0,7.0,14.0
