"Participant.Private.ID","Trial.Number","Reaction.Time","Response","L1H","L1PrH","L1M","L1PrM","L1L","L1PrL","L2H","L2PrH","L2M","L2PrM","L2L","L2PrL"
9156374,1,5968,0,NA,NA,30,1,NA,NA,75,0.15,30,0.7,0,0.15
9156374,2,3920,1,NA,NA,30,1,NA,NA,35,0.15,30,0.7,0,0.15
9156374,3,4045,1,NA,NA,30,1,NA,NA,25,0.15,30,0.7,0,0.15
9156374,4,4630,1,55,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,5,5052,1,60,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,6,2897,1,50,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,7,4931,0,NA,NA,30,1,NA,NA,90,0.15,30,0.7,0,0.15
9156374,8,3006,0,30,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,9,3596,1,NA,NA,30,1,NA,NA,10,0.15,30,0.7,0,0.15
9156374,10,3099,1,80,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,11,3175,0,NA,NA,30,1,NA,NA,70,0.15,30,0.7,0,0.15
9156374,12,2695,1,NA,NA,30,1,NA,NA,20,0.15,30,0.7,0,0.15
9156374,13,4874,1,45,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,14,2885,1,NA,NA,30,1,NA,NA,40,0.15,30,0.7,0,0.15
9156374,15,1769,0,5,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,16,3090,0,15,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,17,3112,0,NA,NA,30,1,NA,NA,85,0.15,30,0.7,0,0.15
9156374,18,3383,0,NA,NA,30,1,NA,NA,100,0.15,30,0.7,0,0.15
9156374,19,2056,1,95,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,20,3406,1,65,0.15,30,0.7,0,0.15,NA,NA,30,1,NA,NA
9156374,21,5895,0,45,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156374,22,6105,1,NA,NA,30,0.3,0,0.7,15,0.15,NA,NA,0,0.85
9156374,23,5971,0,85,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156374,24,3603,1,NA,NA,30,0.3,0,0.7,35,0.15,NA,NA,0,0.85
9156374,25,4962,0,55,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156374,26,4447,1,NA,NA,30,0.3,0,0.7,10,0.15,NA,NA,0,0.85
9156374,27,5142,1,80,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156374,28,2919,0,NA,NA,30,0.3,0,0.7,90,0.15,NA,NA,0,0.85
9156374,29,3072,1,NA,NA,30,0.3,0,0.7,20,0.15,NA,NA,0,0.85
9156374,30,3932,1,95,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156374,31,5287,0,NA,NA,30,0.3,0,0.7,70,0.15,NA,NA,0,0.85
9156374,32,4386,0,NA,NA,30,0.3,0,0.7,100,0.15,NA,NA,0,0.85
9156374,33,3008,0,30,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156374,34,2359,1,65,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
9156374,35,2416,0,NA,NA,30,0.3,0,0.7,75,0.15,NA,NA,0,0.85
9156374,36,3007,1,NA,NA,30,0.3,0,0.7,40,0.15,NA,NA,0,0.85
9156374,37,4838,0,60,0.15,NA,NA,0,0.85,NA,NA,30,0.3,0,0.7
